Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
3 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.00958958 -0.0175184 0.00204906 0.000464453 -0.137348 0.111605 -0.00160153 0.00248619 0.00407079 -0.00128579 0.147532 -0.103856 -0.0046926 -0.00464692 0.00494506 15.0001 15.0009 -9.99999 -24.9999 -0.000377908 0.000846944 -0.000326512 15.0002 -14.9997 9.99989 -25.0001 -0.416355 -0.733917 -0.00288758 105.043 -40.4543 -492.955 0.700069 31.0738 -1.20724 107.923 20.1185 -443.939 4.64402 27.9114 2.48478
23 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.923114 -0.109354 -0.16959 5.96049 -0.816758 2.85573 0.946145 -0.39939 -0.214241 6.18583 -2.05103 -2.3236 -0.0111482 4.22748 0.0489588 10.3942 12.0851 -10.0101 -25.0068 -0.00750598 -0.0219345 -0.00425555 10.3971 -12.0382 9.98937 -24.9807 -0.284936 -4.98746 0.131653 528.596 -286.86 -707.67 -43.2484 -46.1335 0.438234 464.836 216.179 -724.886 46.6687 -63.028 10.6063
41 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.964669 0.0840933 -0.178652 11.5258 -0.264838 3.34887 0.940763 -0.361976 -0.191747 11.5413 -0.785282 -4.70476 -0.0342746 4.38638 0.0491227 3.33155 8.18079 -9.99882 -24.9955 -0.0248526 -0.0206848 -0.00611675 3.22461 -8.15529 10.0006 -24.9991 -0.306492 -7.13086 0.282776 -334.116 -316.353 -1054.24 -70.6924 -114.119 31.9697 -245.311 267.395 -913.423 61.3619 -107.803 -16.6017
59 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.923824 -0.659258 -0.185036 11.2695 0.997836 4.26163 0.948003 -0.553811 -0.2128 10.949 -0.41358 -5.85959 0.0482211 2.35816 0.0504341 -4.38284 4.37892 -10.0033 -25.0001 0.00532755 -0.0169125 -0.00385662 -4.57433 -4.38238 9.99694 -25.0015 -0.35136 -7.13205 0.438354 -742.798 -351.049 -661.912 -49.6448 -89.3963 70.8988 -162.601 370.838 -356.253 30.3991 -63.2013 -36.1673
75 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.923332 -0.567551 -0.163922 11.2602 0.910601 5.30586 0.947457 -0.720378 -0.214004 10.9497 0.751048 -6.57041 0.0519641 1.39467 0.114501 -6.82767 2.74462 -9.99898 -25.0001 0.00191245 0.0873171 -0.00154979 -6.12956 -2.77019 9.99844 -25.0002 -0.0695906 -7.06226 0.488068 -551.051 -284.59 -387.614 -30.4317 -60.6976 82.6292 53.5785 356.552 -36.3413 10.7601 -25.7613 -33.1223
93 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.961554 -0.949962 -0.1639 11.2787 0.870112 7.81439 1.06007 -0.4985 -0.192091 10.9499 0.756129 -8.62931 0.129828 -1.16187 -0.0120279 -6.39057 -0.172351 -9.98771 -25.0026 -0.0142702 0.113299 -0.0170827 -4.42413 0.42227 10.0314 -25.0099 -0.0500161 -6.9115 0.626709 -555.008 -342.013 -126.568 -13.3764 -22.2725 91.0199 85.8264 231.894 190.664 -6.70892 10.8278 -25.82
113 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.887378 -0.870677 -0.174386 11.2554 0.730994 9.72403 0.960625 -0.803105 -0.221941 10.9376 -0.170776 -9.93709 -0.0490506 -0.476544 0.048467 -5.25094 0.0250805 -10.0081 -24.9967 0.015327 -0.00995909 -0.015101 -4.39379 -0.0193289 10.0032 -25.0004 -0.402479 -6.99921 0.796234 -594.834 -320.327 -82.0397 -8.19546 -13.4666 103.746 -4.97912 211.605 183.193 -8.27836 15.766 -37.9676
130 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.922704 -0.767605 -0.182704 11.2696 0.652611 9.80769 1.01595 -0.887254 -0.214789 10.9614 -0.647231 -9.90719 -0.0467878 -0.410347 0.0584391 -5.30397 -0.0192354 -9.98364 -24.9997 -0.00805086 0.010218 0.0158187 -4.39283 -0.034345 9.97317 -25.0011 -0.344657 -7.04797 0.880005 -557.982 -291.847 -114.579 -9.36922 -18.8317 105.057 15.5711 230.684 148.678 -6.36712 14.9215 -38.4212
148 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.936829 -1.0078 -0.128214 11.254 -0.811989 14.1397 0.924125 -0.479241 -0.195234 10.9358 -0.69486 -12.5095 0.0555158 0.0432214 0.0627558 -5.52819 0.0136057 -9.99831 -24.9993 0.00415276 0.00445328 -0.00409451 -4.39832 0.00185781 10.0003 -24.9998 -0.39374 -7.07349 0.863434 -151.139 -149.283 -539.94 -30.2551 -66.4561 80.522 376.675 346.519 -307.052 23.2744 -30.8272 -17.2194
164 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.86462 -1.15399 -0.188378 11.272 0.641437 16.2014 0.923605 -0.0776345 -0.211524 10.9497 -1.03118 -14.222 0.0189606 0.0295611 0.0636027 -5.52969 -0.00509186 -9.9977 -25 -0.00281917 -0.00860463 -0.00791379 -4.39761 -0.0111717 10.0045 -25.0003 -0.453655 -7.25952 0.784943 -204.667 -88.475 -934.147 -52.3551 -93.1499 49.2066 161.892 185.316 -763.83 46.067 -71.0461 -6.65357
