Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
0.00484356 -0 -0 0.00297796 0.00122943 -0.00193312 0.00120211 0.109556 0.152422 -0.0101345 -0.000808564 -0.00514512 0.00382491 -0.0729569 0.182448 0.00286868 -0.00825197 0.00590128 9.99871 14.9988 -14.9998 -24.9999 0.000409811 0.000846944 -0.000269479 10.0001 -14.9991 15.0012 -25.0004 0.126556 -0.194946 0.0370483 1.53904 2.36946 -476.479 1.04755 20.3298 0.0704723 1.61661 1.86336 -441.579 -0.853759 16.7218 0.142744
0.0102547 -0 -0 0.00297796 0.00122943 -0.00193312 0.00120211 0.109556 0.152422 -0.0101345 -0.000808564 -0.00514512 0.00382491 -0.0729569 0.182448 0.00286868 -0.00825197 0.00590128 9.99871 14.9988 -14.9998 -24.9999 0.000409811 0.000846944 -0.000269479 10.0001 -14.9991 15.0012 -25.0004 0.126556 -0.194946 0.0370483 1.78812 -1.75949 -476.232 0.417943 19.7276 -0.0535607 0.607311 -0.83908 -440.388 -1.27869 17.2551 0.0572279
0.0166089 -0 -0 0.00931638 0.00516362 0.0110103 -0.00209987 -0.096052 -0.127931 0.0160646 -0.00307731 0.00532755 0.00237691 -0.189212 -0.229154 -0.00490556 -0.0131423 0.00245887 9.99874 14.9993 -14.9998 -24.9999 -0.00106614 0.00169389 -0.000366944 9.99579 -15.0008 15.0005 -24.9995 0.131134 -0.197998 0.0320129 -0.183626 -2.94002 -477.28 2.67988 20.2659 -0.0885262 -0.097471 1.55649 -442.164 -1.15379 18.5646 0.146033
0.0233557 -0 -0 -0.000832376 0.00218566 -0.00500462 0.000928906 0.0497238 0.054259 0.00483577 -0.0072785 -0.00177824 0.00199441 0.128298 0.149609 -0.00858454 -0.0163305 0.00114747 10.0007 14.9997 -15 -24.9999 -0.000504631 -0.00302587 0.000163925 9.99967 -15 14.9997 -25.0001 0.129242 -0.182037 0.0354919 1.39686 0.585643 -477.127 2.9451 21.8466 0.0169956 1.90298 0.437436 -443.364 -1.01118 18.4595 0.0990115
0.0297117 -0 -0 -0.000832376 0.00218566 -0.00500462 0.000928906 0.0497238 0.054259 0.00483577 -0.0072785 -0.00177824 0.00199441 0.128298 0.149609 -0.00858454 -0.0163305 0.00114747 10.0007 14.9997 -15 -24.9999 -0.000504631 -0.00302587 0.000163925 10.0008 -14.9977 15.0002 -25 0.129242 -0.182037 0.0354919 1.39686 0.585643 -477.127 2.9451 21.8466 0.0169956 1.90298 0.437436 -443.364 -1.01118 18.4595 0.0990115
0.0355853 -0 -0 -0.00259809 0.00035517 0.00450793 -0.000443147 0.0286868 -0.0348592 -0.00144516 0.001448 -0.00157434 -0.00126926 0.0655971 -0.0454808 -0.00113246 0.00603789 -0.00665678 10 14.9992 -14.9998 -25.0001 0.000519094 0.00234958 0.000382491 9.99811 -15.0003 15.0001 -24.9997 0.125488 -0.178955 0.0371399 1.4537 1.33853 -477.701 1.91059 22.0234 0.0400266 2.47577 1.06731 -443.891 -1.15705 18.2593 0.0957694
0.0418455 -0 -0 0.00166657 0.00218566 -0.00159664 0.000655698 -0.023561 0.0533028 -0.0044502 0.000546415 0.00109283 0.000655698 0.0783559 -0.0414871 0.00174853 -0.00389866 0.00106551 9.99863 15.0006 -15.0017 -25.0001 0.00035517 -0.00361822 0.000273208 10.0003 -14.997 15.0011 -25.0004 0.123505 -0.173492 0.0346985 1.67542 -0.216684 -477.305 1.30805 21.8063 -0.00672345 4.0452 1.48341 -444.593 -1.17628 18.523 0.0961465
0.0479207 -0 -0 0.00538219 0.00180317 -0.00181455 -0.000909283 0.0408445 -0.0444369 -0.0032668 -0.00224304 0.00120211 0.00035517 0.0499697 -0.0408091 0.00136604 0.00133872 0.00180317 10.0003 14.9985 -14.9996 -25.0001 -0.00022227 -0.00244647 -0.000732729 10.0001 -15.0001 15.0008 -24.9999 0.123505 -0.173492 0.0346985 1.67542 -0.216684 -477.305 1.30805 21.8063 -0.00672345 4.0452 1.48341 -444.593 -1.17628 18.523 0.0961465
0.0548142 -0 -0 0.00431668 -0.001744 -0.00204333 0.000437132 0.0267743 0.0765528 0.00352438 -0.00269824 0.000901585 0.000573736 0.0517455 -0.0189702 -0.00222988 0.0013114 0.000792302 9.99931 14.9982 -15.0022 -24.9999 -0.000136133 -0.00171038 -0.000279876 9.99891 -14.9991 15.0013 -25.0001 0.125427 -0.172485 0.0346375 2.58799 -0.562315 -476.117 1.45064 21.2359 -0.0171954 2.34013 1.79756 -444.677 -1.53539 17.6682 0.0861612
0.0606931 -0 -0 0.00734928 -0.00294978 -0.00544697 -0.0012818 -0.0423328 0.0823448 0.00409811 -0.00575104 0.00333313 -0.000377804 0.0327576 -0.0180898 -0.00730479 0.0036883 0.00663894 9.99825 14.9986 -15.0005 -25 0.000409811 -0.000511868 0.000218566 10 -14.9988 14.9997 -25.0003 0.122772 -0.168549 0.0330811 1.80668 0.468889 -475.821 1.52913 20.7122 0.0136423 1.52687 3.47954 -444.332 -1.56793 17.7272 0.119124
