Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
6 -40 -40.1112 0.0263645 0.0111469 -0.00587273 0.00767713 -0.0171653 0.971936 -0.00207683 0.00155728 0.00207638 -0.0135251 -0.0540688 0.00166657 0.00226762 0.00142068 14.9998 14.9988 -10.0012 -25.0017 -0.00705658 0.0870166 0.134336 -12.0108 -11.9995 -12.0098 -12.0001 -0.0753328 9.98729 0.000409811 -0.000493599 0.000601057 15.0002 -15.0006 10 -24.9937 -0.00591094 -0.0241023 0.20078 11.9994 11.996 11.9988 11.9952 -0.00959427 -10.0144 0.224365 -1.12933 0.0310669 -27.068 0.948892 12.5641 0.0557924 0.489253 -0.000178686 -7.43672 0.784506 8.85538 -0.00674366 0.212457 0.0158946
118 -20 -40.1105 -0.0157172 -0.00959913 0.0021037 -0.00793861 0.0085514 -27.1593 0.00478113 -0.00519821 -0.00192398 -0.0973536 -0.0491555 -0.00621825 0.0133325 -0.014731 15.0015 14.9978 -10.0001 -25.0013 -0.00260133 0.053494 0.031938 -11.9985 -12.0019 -12.0009 -11.9968 0.0287414 10.004 0.00120211 -0.00375768 0.00180317 14.9958 -15.0002 9.99912 -25.002 -0.00396138 -0.0277942 -0.0344262 11.9992 11.9982 12.0009 11.9975 0.00218566 -10.0047 0.224365 -1.12933 0.0310669 81.1968 0.442352 51.9431 0.0708813 1.01915 0.000190008 -6.87926 0.00829021 8.72232 -0.032233 0.156881 0.00114416
230 -20 -40.1101 -0.0130517 0.00795034 0.00576468 -0.0210424 -0.0545392 -25.4833 0.0410085 0.0854593 -0.00250316 0.162941 -0.373398 -0.0132108 -0.0255944 -0.00938481 15.0002 15.0011 -10.0004 -24.9985 0.00308725 0.0839021 -0.0660356 -11.9957 -12.0031 -11.9949 -12.0021 -0.0202155 10.0226 0.00122943 0.00254083 0.00106551 14.9996 -14.9992 10.0002 -24.9955 0.00426204 0.0482211 0.0924534 11.9981 12.0016 11.9959 12 0.0292605 -9.99178 0.224365 -1.12933 0.0310669 81.6705 -0.823381 41.9691 -0.0663625 0.377407 0.213547 -7.60723 4.32688 8.91838 0.0552211 0.0929017 0.0607325
244 -20.0475 -40.1103 0.0243155 -0.00430157 0.0063111 0.0367737 0.0449426 -20.3201 -0.00112181 -0.00839816 0.00721268 0.0807055 0.0975898 -0.00489847 -0.00632877 0.00713072 14.9987 15.0005 -9.99965 -24.9977 -0.00771169 0.128353 0.0689849 -11.9914 -12.0002 -11.9928 -11.9934 0.0234412 10.0156 -0.00166758 -0.00818666 0.00128408 15.0009 -14.9993 10.0004 -24.9998 -0.00445054 0.0900492 -0.0822731 12.001 12.0102 12.0012 12.0029 -0.0171814 -10.0036 0.224365 -1.12933 0.0310669 4.12385 2.88397 61.6442 0.0187767 1.87629 0.0966269 -7.1288 -1.91732 8.45706 0.020658 0.0896218 0.0182544
258 -20.0949 -40.112 -0.0280728 0.00950762 -0.0040135 0.00893389 -0.0391063 -15.9495 -0.0117888 0.013032 -0.0147971 -0.171112 -0.24777 -0.00324074 0.00581932 -0.00511692 14.9992 14.9994 -9.99992 -24.9999 -0.00120006 0.0365279 -0.124578 -12.0035 -12.0018 -12.0003 -12.0006 -0.0355784 9.9956 -0.000518096 -0.00121148 0.000409811 15.0008 -14.9995 9.99972 -25.0019 -0.00384619 0.0994476 -0.0681183 12.0046 12.0049 12.0025 12.0005 -0.0259446 -10.001 0.224365 -1.12933 0.0310669 -102.361 -6.78271 62.4159 -0.181612 2.07752 -0.0876656 -7.30384 -1.45297 8.59986 0.0224622 0.133672 -0.0129899
272 -20.1424 -40.1112 -0.0239714 -0.0107084 0.0182503 -0.049644 -0.0504694 -12.7415 0.017376 -0.0135644 -0.00668431 0.0764981 -0.0307226 -0.00432662 0.00680287 0.00633842 15.0016 14.9998 -10.0003 -25 -0.00524317 0.110185 0.196163 -11.9997 -11.9917 -11.9975 -11.9933 -0.0294165 9.99519 -0.000618304 -0.000632238 -0.000287867 15.0007 -14.9978 10.0012 -25.0011 0.00521826 0.160892 0.0474015 11.9945 12.0043 11.9966 11.9988 -0.0120689 -9.99037 0.224365 -1.12933 0.0310669 -156.098 -2.17709 47.0358 -0.0511768 1.91971 -0.350144 -8.25026 4.93957 9.13232 -0.0229125 0.157562 -0.0230605
288 -20.1966 -40.1107 -0.0169165 0.0118299 0.011584 -0.0143365 -0.0181176 -9.82305 0.0107917 -0.0118528 0.000683019 0.0431668 0.0210097 -0.0111994 0.0157368 0.00562808 15.0002 14.9985 -9.99979 -25.0028 -0.00394199 0.11737 0.127888 -11.992 -11.9974 -11.9954 -11.9976 -0.0235965 9.99 -0.00239429 0.00469917 0.000437132 15.0008 -15.0008 10.0003 -24.9964 0.00625645 -0.0815119 0.143106 11.9993 12.0105 12.0082 12.0079 0.0106551 -9.98627 0.224365 -1.12933 0.0310669 -163.305 0.276036 25.6281 0.00144379 1.3619 -0.228311 -7.7362 -1.07434 8.88003 -0.0192609 0.219355 -0.212361
302 -20.2441 -40.1113 -0.0236761 0.00642038 -0.00569155 0.018141 -0.0336951 -8.88355 -0.0182858 -0.0135348 -0.00647006 -0.174923 0.359732 -0.0050545 -0.0112269 0.00319653 14.9983 15 -10.0004 -25.0024 -0.00195301 0.0346974 0.0256815 -11.9998 -11.9987 -11.9982 -11.9973 -0.0219374 9.99975 -0.000753833 0.00188513 -0.000582366 14.9975 -14.9948 10.0009 -25.0013 0.0099994 -0.127412 -0.20562 12.001 12.0002 12.0079 12.0085 -0.0301157 -9.99912 0.224365 -1.12933 0.0310669 -147.678 6.81664 10.7364 0.0982698 1.39519 -0.070941 -8.4562 1.05115 9.10672 -0.00130472 0.266608 -0.123914
317 -20.2949 -40.1115 -0.014503 0.011584 -0.00625341 -0.0271905 0.0582478 -8.85439 0.0109283 -0.0098535 -0.00132273 0.0861424 0.0836288 0.00666626 0.00729464 0.00797766 14.9964 14.9993 -9.9995 -25.0006 -0.00329976 0.0761976 -0.107295 -12.0057 -11.9985 -12.0019 -12.0072 -0.0431486 10.0073 -0.00098048 -0.00542794 0.000546415 14.9974 -15.0002 10.0002 -24.9989 0.00707608 -0.0549531 -0.200894 12.0055 12.0035 12.0085 12.0052 -0.0358559 -9.99909 0.224365 -1.12933 0.0310669 -125.99 1.07114 5.6034 0.0394388 0.917547 0.00923474 -7.30725 -0.623798 8.72901 -0.0382467 0.253072 -0.050643
331 -20.3424 -40.1058 0.00961691 0.0116933 0.00778642 0.0133325 0.0140975 -9.88089 0.0126768 0.00986279 -0.00243744 0.0425111 -0.11425 -0.00606744 0.0093437 -0.00582696 14.9956 15.0003 -10.0005 -25.0029 -0.00135618 -0.0467306 -0.0329951 -12.0013 -12.002 -12.0029 -12.0013 -0.00619186 10.0016 -0.00189386 0.00193977 -0.00103573 15.0015 -14.9991 9.99855 -25.0022 -0.00265012 0.0799679 0.0431941 12.0021 11.9985 11.9996 12.0005 0.0356809 -9.9985 0.224365 -1.12933 0.0310669 -102.546 -1.53971 6.81449 0.0603188 0.478255 0.291984 -8.42187 -0.363615 8.80223 0.0111718 0.179238 0.0166556
