Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
0 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0206405 0.114447 0.110512 2.23257 -0.654078 1.04483 -0.202516 -0.17306 -0.0180989 2.33453 -0.585044 -1.04298 0.0445601 1.3797 -0.0194285 8.24248 13.6888 -14.9902 -24.9508 -0.0324029 0.0581113 -0.0194439 8.26915 -13.7887 15.0036 -24.9741
0.005 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.5574 0.350744 0.0669632 7.60812 -2.01661 2.61121 -0.512696 -0.340756 0.0284956 7.65298 -0.593024 -2.16599 -0.153196 3.60189 0.256487 4.28693 11.5387 -14.9948 -24.9701 -0.0142517 -0.019449 -0.00825507 4.0456 -11.6693 15.0166 -25.0099
0.01 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.227297 0.200862 -0.0806497 13.9021 -2.13635 5.08991 -0.484673 -0.628582 -0.161324 14.009 -1.79034 -3.58108 0.105567 5.7776 -0.0976039 -0.68626 8.98763 -14.9856 -25.0074 0.00978083 0.0175399 0.00270476 -0.922174 -9.10927 15.0092 -24.9884
0.015 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.202783 -0.136204 -0.0911193 20.2076 -0.671736 6.67979 0.23862 -0.333642 0.125648 20.179 -1.49203 -5.45295 0.108108 5.28706 0.0378939 -7.11074 5.72373 -14.9996 -25.0055 -0.0295084 -0.0422384 -0.0156677 -7.20041 -5.84621 15.0047 -24.9993
0.02 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.315144 -0.178808 -0.0806368 19.9414 0.889837 7.60749 -0.561009 -0.655087 0.0951855 20.3002 -1.27151 -7.3277 -0.0832288 3.58112 -0.0312012 -9.98501 4.28682 -14.9994 -25.0005 -0.0127934 -0.0317147 -0.00817124 -10.1124 -4.40472 14.9985 -25.0001
0.025 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.547809 -0.214988 0.0748862 19.6268 -0.280457 8.64986 0.076826 -0.0826646 -0.199453 19.6328 0.944588 -8.7733 -0.072492 1.71738 0.130648 -15.0148 1.76101 -14.9999 -24.9979 -0.00507226 0.0244521 0.0124309 -15.2904 -1.88685 14.9993 -25
0.03 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.278426 -0.512814 -0.154704 19.6288 -0.953653 9.99003 -0.292066 -0.223551 0.168842 19.6284 -0.472115 -9.59799 -0.082592 0.856396 -0.133642 -18.5106 -0.0769692 -15.0022 -25.0032 -0.0313834 0.0369103 -0.0512863 -18.7187 -0.0867544 14.9936 -25.0032
0.035 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.384862 -0.519796 0.0650507 19.6375 -0.84719 10.297 -0.472295 -0.333212 -0.141592 19.6326 -0.388424 -9.73647 0.134637 -0.442297 0.038495 -19.9547 -0.0572951 -15.0005 -24.9989 -0.0198135 -0.0614794 -0.00722161 -20.2023 -0.0459012 15.0044 -25.0013
0.04 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.257669 -0.659953 0.0563354 19.6391 0.169962 10.122 -0.0951511 -0.0425174 0.0944752 19.6453 -0.749052 -9.96095 -0.0456949 -2.29443 0.163815 -18.1835 -0.0307408 -14.9987 -25.0033 -0.0322067 0.0146986 -0.0713753 -18.1659 0.0476201 14.9925 -25.005
0.045 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.242718 -0.548432 -0.0707663 19.6322 -0.110613 10.158 0.454945 -0.308565 -0.134398 19.6333 0.897624 -10.3004 0.0145893 -1.77184 -0.158672 -18.0978 0.0288507 -15.0052 -24.9938 0.00967155 -0.0245421 -0.0191959 -18.0547 -0.0066163 15.0015 -25.0163
